"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Dim1","Year","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"1",980123,"SDGWSHBOD","COUNTRY","BLR","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1.6",1.6,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"2",4430755,"SDGWSHBOD","COUNTRY","ZMB","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"39.9",39.9,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"3",9206008,"SDGWSHBOD","COUNTRY","POL","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"5.7",5.7,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"4",4747900,"SDGWSHBOD","COUNTRY","KWT","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"0.6",0.6,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"5",2703499,"SDGWSHBOD","COUNTRY","BRB","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"7.7",7.7,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"6",7863091,"SDGWSHBOD","COUNTRY","KIR","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"37.4",37.4,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"7",3463480,"SDGWSHBOD","COUNTRY","HRV","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.2",3.2,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"8",8926742,"SDGWSHBOD","COUNTRY","BOL","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"12.8",12.8,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"9",8857218,"SDGWSHBOD","COUNTRY","PRK","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.1",4.1,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"10",9390036,"SDGWSHBOD","COUNTRY","NAM","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"21.7",21.7,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"11",4064106,"SDGWSHBOD","REGION","AMR","YEAR",NA,NA,"SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"5",4.9648,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"12",5457780,"SDGWSHBOD","COUNTRY","BGD","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"18.2",18.2,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"13",1657481,"SDGWSHBOD","COUNTRY","KEN","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"32.2",32.2,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"14",1796411,"SDGWSHBOD","COUNTRY","NAM","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"28.8",28.8,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"15",2195106,"SDGWSHBOD","COUNTRY","THA","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"11.8",11.8,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"16",5521299,"SDGWSHBOD","COUNTRY","AZE","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.6",3.6,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"17",4336002,"SDGWSHBOD","COUNTRY","EST","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.6",2.6,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"18",1113677,"SDGWSHBOD","COUNTRY","GUY","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"9.1",9.1,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"19",7591581,"SDGWSHBOD","COUNTRY","PAK","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"37.9",37.9,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"20",1335048,"SDGWSHBOD","REGION","AMR","YEAR",NA,NA,"SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.9",4.90006,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"21",114499,"SDGWSHBOD","COUNTRY","MYS","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"14.4",14.4,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"22",3229018,"SDGWSHBOD","COUNTRY","URY","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.9",3.9,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"23",4963638,"SDGWSHBOD","COUNTRY","ARG","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"10.8",10.8,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"24",538285,"SDGWSHBOD","COUNTRY","BFA","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"64.1",64.1,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"25",3159381,"SDGWSHBOD","COUNTRY","LVA","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.2",2.2,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"26",6248956,"SDGWSHBOD","COUNTRY","BGR","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.9",2.9,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"27",8414868,"SDGWSHBOD","COUNTRY","URY","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"5",5,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"28",9719570,"SDGWSHBOD","COUNTRY","GIN","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"61",61,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"29",1214790,"SDGWSHBOD","COUNTRY","SVN","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.5",2.5,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"30",3241778,"SDGWSHBOD","COUNTRY","SLB","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"34.7",34.7,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"31",7223849,"SDGWSHBOD","COUNTRY","COM","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"43.8",43.8,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"32",2760898,"SDGWSHBOD","COUNTRY","ETH","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"40.7",40.7,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"33",1708192,"SDGWSHBOD","COUNTRY","CHE","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"34",4925809,"SDGWSHBOD","COUNTRY","SUR","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"7",7,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"35",885248,"SDGWSHBOD","COUNTRY","UKR","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"1.5",1.5,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"36",2760939,"SDGWSHBOD","COUNTRY","THA","YEAR","SEAR","South-East Asia","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"11.3",11.3,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"37",1568980,"SDGWSHBOD","COUNTRY","KGZ","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"38",348664,"SDGWSHBOD","COUNTRY","PNG","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"27.9",27.9,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"39",3627792,"SDGWSHBOD","COUNTRY","CZE","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.2",4.2,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"40",2093706,"SDGWSHBOD","COUNTRY","YEM","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"14.4",14.4,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"41",4260908,"SDGWSHBOD","COUNTRY","BTN","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"15.7",15.7,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"42",6096990,"SDGWSHBOD","COUNTRY","SDN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"13.2",13.2,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"43",7724403,"SDGWSHBOD","COUNTRY","UKR","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"44",3634187,"SDGWSHBOD","COUNTRY","BOL","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"15.8",15.8,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"45",3836815,"SDGWSHBOD","COUNTRY","TZA","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"32.5",32.5,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"46",4191288,"SDGWSHBOD","COUNTRY","THA","YEAR","SEAR","South-East Asia","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"12.3",12.3,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"47",2754699,"SDGWSHBOD","COUNTRY","KHM","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"17.7",17.7,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"48",9111423,"SDGWSHBOD","COUNTRY","LBN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.4",2.4,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"49",3064571,"SDGWSHBOD","COUNTRY","EGY","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.8",4.8,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"50",7211318,"SDGWSHBOD","COUNTRY","COG","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"31.2",31.2,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"51",3532878,"SDGWSHBOD","GLOBAL","GLOBAL","YEAR",NA,NA,"SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"18.9",18.93083,NA,NA,NA,"2023-01-20T09:44:34+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
