"","IndicatorCode","Country","Year","Value"
"1","WHOSIS_000001","DNK",2021,79.46414153
"2","WHOSIS_000001","CAN",2020,79.27704872
"3","WHOSIS_000001","SOM",2008,48.03754082
"4","WHOSIS_000001","BTN",2002,67.84566543
"5","WHOSIS_000001","BHR",2011,75.20535884
"6","WHOSIS_000001","SAU",2005,73.12227378
"7","WHOSIS_000001","CYP",2003,76.86012885
"8","WHOSIS_000001","DNK",2014,78.61687489
"9","WHOSIS_000001","PHL",2007,69.58190674
"10","WHOSIS_000001","MAR",2020,73.86985157
"11","WHOSIS_000001","WSM",2004,72.08095548
"12","WHOSIS_000001","JOR",2014,78.39096907
"13","WHOSIS_000001","URY",2015,77.09925201
"14","WHOSIS_000001","DNK",2020,83.16166983
"15","WHOSIS_000001","PRI",2020,76.14090106
"16","WHOSIS_000001","GHA",2005,58.2958344
"17","WHOSIS_000001","TON",2019,72.94212581
"18","WHOSIS_000001","JOR",2009,76.55739127
"19","WHOSIS_000001","TUR",2012,73.77355049
"20","WHOSIS_000001","BRA",2003,72.30491342
"21","WHOSIS_000001","FJI",2006,67.08069927
"22","WHOSIS_000001","NIC",2020,71.71241065
"23","WHOSIS_000001","IRQ",2003,65.68953983
"24","WHOSIS_000001","BGD",2017,72.08322327
"25","WHOSIS_000001","TON",2016,72.56032607
"26","WHOSIS_000001","SWE",2016,80.36714012
"27","WHOSIS_000001","GLOBAL",2015,72.18568947
"28","WHOSIS_000001","AUS",2006,81.04245453
"29","WHOSIS_000001","ISL",2005,80.90304444
"30","WHOSIS_000001","COD",2018,63.60932257
"31","WHOSIS_000001","FSM",2001,63.81961029
"32","WHOSIS_000001","NGA",2018,61.26091993
"33","WHOSIS_000001","KEN",2007,58.55063756
"34","WHOSIS_000001","ATG",2016,75.54812509
"35","WHOSIS_000001","BWA",2005,50.84700013
"36","WHOSIS_000001","CYP",2004,81.50500335
"37","WHOSIS_000001","TUN",2013,79.10734252
"38","WHOSIS_000001","CZE",2017,81.69092888
"39","WHOSIS_000001","PNG",2011,65.03278821
"40","WHOSIS_000001","FRA",2012,84.52986176
"41","WHOSIS_000001","ESP",2016,80.0420428
"42","WHOSIS_000001","JAM",2011,72.86139713
"43","WHOSIS_000001","SVK",2020,73.48147988
"44","WHOSIS_000001","WB_HI",2002,77.91958141
"45","WHOSIS_000001","SWE",2005,78.31471805
"46","WHOSIS_000001","LBR",2021,64.26883806
"47","WHOSIS_000001","IRL",2004,75.93998811
"48","WHOSIS_000001","SUR",2000,70.55904903
"49","WHOSIS_000001","UZB",2009,66.2800996
"50","WHOSIS_000001","NZL",2018,83.36205057
"51","WHOSIS_000001","GNB",2014,54.70521169
"52","WHOSIS_000001","OMN",2001,76.00067092
"53","WHOSIS_000001","DJI",2012,61.18324458
"54","WHOSIS_000001","WPR",2016,73.92346253
"55","WHOSIS_000001","ECU",2017,77.31252311
"56","WHOSIS_000001","TTO",2018,70.59042495
"57","WHOSIS_000001","NZL",2003,79.05551434
"58","WHOSIS_000001","IND",2018,68.87555599
"59","WHOSIS_000001","ALB",2013,77.77410839
"60","WHOSIS_000001","LSO",2014,46.03257198
"61","WHOSIS_000001","EST",2001,76.47111928
"62","WHOSIS_000001","CHL",2005,78.0049121
"63","WHOSIS_000001","BTN",2018,74.94852418
