"","IndicatorCode","Country","Year","Value"
"1","WSH_10_WAT","IRQ",2019,258.46161
"2","WSH_10_WAT","MDG",2019,1779.2572
"3","WSH_10_WAT","GNQ",2019,83.32634
"4","WSH_10_WAT","VCT",2019,0.04664
"5","WSH_10_WAT","GIN",2019,1449.69702
"6","WSH_10_WAT","UKR",2019,18.44058
"7","WSH_10_WAT","TGO",2019,467.46402
"8","WSH_10_WAT","SYR",2019,284.16943
"9","WSH_10_WAT","RUS",2019,69.34552
"10","WSH_10_WAT","CRI",2019,0.67523
"11","WSH_10_WAT","PAN",2019,10.34612
"12","WSH_10_WAT","NER",2019,4120.75781
"13","WSH_10_WAT","KGZ",2019,7.48824
"14","WSH_10_WAT","LBY",2019,1.67563
"15","WSH_10_WAT","ROU",2019,0.33122
"16","WSH_10_WAT","MDV",2019,2.3119
"17","WSH_10_WAT","CAF",2019,1206.05737
"18","WSH_10_WAT","THA",2019,866.81067
"19","WSH_10_WAT","BIH",2019,0.29513
"20","WSH_10_WAT","GUY",2019,13.13232
"21","WSH_10_WAT","GRD",2019,0.26839
"22","WSH_10_WAT","TUR",2019,16.665
"23","WSH_10_WAT","PRK",2019,35.04827
"24","WSH_10_WAT","LAO",2019,187.78113
"25","WSH_10_WAT","MDV",2019,3.87713
"26","WSH_10_WAT","WSM",2019,3.59565
"27","WSH_10_WAT","SLE",2019,2367.90186
"28","WSH_10_WAT","ZMB",2019,1028.75671
"29","WSH_10_WAT","IDN",2019,7846.6499
"30","WSH_10_WAT","PAN",2019,32.24078
"31","WSH_10_WAT","JAM",2019,3.1487
"32","WSH_10_WAT","PAK",2019,10868.9707
"33","WSH_10_WAT","COL",2019,143.22928
"34","WSH_10_WAT","IND",2019,123964.4922
"35","WSH_10_WAT","DJI",2019,60.70643
"36","WSH_10_WAT","FJI",2019,13.59712
"37","WSH_10_WAT","BLZ",2019,1.27781
"38","WSH_10_WAT","SOM",2019,3233.7207
"39","WSH_10_WAT","VNM",2019,381.49857
"40","WSH_10_WAT","KHM",2019,211.48372
"41","WSH_10_WAT","UKR",2019,13.77291
"42","WSH_10_WAT","NER",2019,3324.34326
"43","WSH_10_WAT","FSM",2019,0.45908
"44","WSH_10_WAT","GAB",2019,40.93466
"45","WSH_10_WAT","GMB",2019,137.89597
"46","WSH_10_WAT","SDN",2019,2588.98706
"47","WSH_10_WAT","AZE",2019,3.33012
"48","WSH_10_WAT","DOM",2019,84.89591
"49","WSH_10_WAT","FSM",2019,1.10406
"50","WSH_10_WAT","MRT",2019,305.0336
"51","WSH_10_WAT","ARM",2019,1.35095
"52","WSH_10_WAT","ZWE",2019,577.71112
"53","WSH_10_WAT","VNM",2019,167.86691
"54","WSH_10_WAT","CMR",2019,2339.07227
"55","WSH_10_WAT","GEO",2019,4.56503
"56","WSH_10_WAT","VCT",2019,0.26577
"57","WSH_10_WAT","COG",2019,320.2301
"58","WSH_10_WAT","GIN",2019,1411.66248
"59","WSH_10_WAT","CPV",2019,15.50049
"60","WSH_10_WAT","SSD",2019,3368.96973
"61","WSH_10_WAT","BGD",2019,1481.76099
"62","WSH_10_WAT","GRD",2019,0.14869
"63","WSH_10_WAT","GTM",2019,135.89795
"64","WSH_10_WAT","IRN",2019,37.09322
"65","WSH_10_WAT","YEM",2019,649.19434
"66","WSH_10_WAT","DZA",2019,299.08264
"67","WSH_10_WAT","TON",2019,0.52286
"68","WSH_10_WAT","BDI",2019,1496.33179
"69","WSH_10_WAT","HTI",2019,529.65308
"70","WSH_10_WAT","COL",2019,32.42422
"71","WSH_10_WAT","FSM",2019,0.31534
"72","WSH_10_WAT","BWA",2019,52.73832
"73","WSH_10_WAT","SDN",2019,1929.95142
"74","WSH_10_WAT","LCA",2019,0.99942
"75","WSH_10_WAT","MOZ",2019,3441.83936
"76","WSH_10_WAT","PNG",2019,993.84436
"77","WSH_10_WAT","SYR",2019,518.23291
"78","WSH_10_WAT","HTI",2019,561.55548
"79","WSH_10_WAT","LCA",2019,0.41349
"80","WSH_10_WAT","ECU",2019,80.56149
"81","WSH_10_WAT","SEN",2019,2128.3501
"82","WSH_10_WAT","NER",2019,7445.10156
"83","WSH_10_WAT","MMR",2019,1085.29663
"84","WSH_10_WAT","TCD",2019,6938.66797
"85","WSH_10_WAT","ALB",2019,0.39745
"86","WSH_10_WAT","ROU",2019,14.78438
"87","WSH_10_WAT","IND",2019,203862.6094
"88","WSH_10_WAT","MUS",2019,0.18721
"89","WSH_10_WAT","GAB",2019,75.42773
"90","WSH_10_WAT","BDI",2019,1169.87659
"91","WSH_10_WAT","STP",2019,8.95041
"92","WSH_10_WAT","GIN",2019,2861.35889
"93","WSH_10_WAT","KIR",2019,1.65868
"94","WSH_10_WAT","SLV",2019,46.43367
"95","WSH_10_WAT","BWA",2019,82.64168
"96","WSH_10_WAT","PER",2019,105.11569
"97","WSH_10_WAT","MEX",2019,150.08519
"98","WSH_10_WAT","LSO",2019,171.28159
"99","WSH_10_WAT","VUT",2019,7.38419
"100","WSH_10_WAT","KEN",2019,5549.14648
"101","WSH_10_WAT","SUR",2019,4.31746
"102","WSH_10_WAT","PHL",2019,1162.79602
"103","WSH_10_WAT","MKD",2019,0.11393
"104","WSH_10_WAT","KIR",2019,8.40431
"105","WSH_10_WAT","SWZ",2019,125.27211
"106","WSH_10_WAT","AGO",2019,2697.74756
"107","WSH_10_WAT","JOR",2019,9.57918
"108","WSH_10_WAT","SWZ",2019,73.14634
"109","WSH_10_WAT","NAM",2019,156.26617
"110","WSH_10_WAT","PNG",2019,569.06775
"111","WSH_10_WAT","GHA",2019,1444.11426
"112","WSH_10_WAT","CUB",2019,19.8418
"113","WSH_10_WAT","RWA",2019,438.71637
"114","WSH_10_WAT","KAZ",2019,25.94699
"115","WSH_10_WAT","KIR",2019,3.16532
"116","WSH_10_WAT","TZA",2019,6496.08008
"117","WSH_10_WAT","FJI",2019,14.87376
"118","WSH_10_WAT","NIC",2019,35.61487
"119","WSH_10_WAT","ARG",2019,44.71803
"120","WSH_10_WAT","BFA",2019,5464.42383
"121","WSH_10_WAT","DOM",2019,61.93956
"122","WSH_10_WAT","SLB",2019,36.43422
"123","WSH_10_WAT","LBR",2019,260.78809
"124","WSH_10_WAT","SRB",2019,37.82742
"125","WSH_10_WAT","HTI",2019,1008.73352
"126","WSH_10_WAT","AFG",2019,1188.19751
"127","WSH_10_WAT","HTI",2019,479.08041
"128","WSH_10_WAT","STP",2019,4.61156
"129","WSH_10_WAT","RUS",2019,14.75507
"130","WSH_10_WAT","BEN",2019,1646.4043
"131","WSH_10_WAT","NER",2019,3139.26514
"132","WSH_10_WAT","VUT",2019,13.74801
"133","WSH_10_WAT","GMB",2019,109.93864
"134","WSH_10_WAT","NPL",2019,2209.54981
"135","WSH_10_WAT","LBR",2019,335.27704
"136","WSH_10_WAT","LSO",2019,431.14829
"137","WSH_10_WAT","BLR",2019,0.47365
"138","WSH_10_WAT","CHN",2019,636.04553
"139","WSH_10_WAT","TKM",2019,19.32409
"140","WSH_10_WAT","HND",2019,46.91359
"141","WSH_10_WAT","SUR",2019,9.382
"142","WSH_10_WAT","VNM",2019,213.63168
"143","WSH_10_WAT","TUN",2019,23.06928
"144","WSH_10_WAT","CHN",2019,1379.02869
"145","WSH_10_WAT","BOL",2019,204.54117
"146","WSH_10_WAT","GUY",2019,6.49766
"147","WSH_10_WAT","SOM",2019,3589.02661
"148","WSH_10_WAT","WSM",2019,1.34195
"149","WSH_10_WAT","KEN",2019,3076.52124
"150","WSH_10_WAT","BFA",2019,2620.9209
"151","WSH_10_WAT","MEX",2019,307.22656
"152","WSH_10_WAT","MRT",2019,674.77527
"153","WSH_10_WAT","PNG",2019,424.77643
"154","WSH_10_WAT","IRN",2019,17.22359
"155","WSH_10_WAT","GNQ",2019,79.92891
"156","WSH_10_WAT","BOL",2019,116.47302
