"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Year","Dim1","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"1",2487097,"WSH_WATER_BASIC","COUNTRY","MDG","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"35",34.94855,NA,NA,NA,"2023-07-10T07:53:22+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"2",302,"WSH_WATER_BASIC","COUNTRY","GIN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"69",68.92063,NA,NA,NA,"2023-07-10T07:51:41+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"3",708,"WSH_WATER_BASIC","COUNTRY","URY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"95",95.30083,NA,NA,NA,"2023-07-10T07:54:35+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"4",3309,"WSH_WATER_BASIC","COUNTRY","CHL","YEAR","AMR","Americas","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"98",98.08867,NA,NA,NA,"2023-07-10T07:51:07+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"5",5690,"WSH_WATER_BASIC","COUNTRY","SUR","YEAR","AMR","Americas","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"91",91.35679,NA,NA,NA,"2023-07-10T07:54:13+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"6",5990,"WSH_WATER_BASIC","COUNTRY","GRC","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.808,NA,NA,NA,"2023-07-10T07:51:44+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"7",6442,"WSH_WATER_BASIC","COUNTRY","DEU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:22+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"8",9587,"WSH_WATER_BASIC","COUNTRY","CYP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.72516,NA,NA,NA,"2023-07-10T07:51:20+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"9",9861,"WSH_WATER_BASIC","COUNTRY","BGR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"99",99.11682,NA,NA,NA,"2023-07-10T07:50:53+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"10",10087,"WSH_WATER_BASIC","COUNTRY","GMB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"77",76.61434,NA,NA,NA,"2023-07-10T07:51:41+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
